news,10
john,9
brian,6
mark,6
chri,5
love,5
mari,5
sarah,5
rachel,4
toni,4
mom,4
michel,4
david,4
author,4
william,4
robert,4
life,4
com,4
bill,4
patricia,4
amanda,3
jill,3
christin,3
michael,3
jason,3
md,3
art,3
barbara,3
abi,3
luci,3
lui,3
heather,3
kevin,3
tara,3
sue,3
uk,3
lee,3
peter,3
thoma,3
stuart,3
america,3
maria,3
shop,3
west,3
steve,3
girl,3
paul,3
anna,3
lupu,3
joe,3
jame,3
lisa,3
patel,3
sharon,2
brown,2
ph,2
traci,2
christian,2
juli,2
elizabeth,2
elois,2
tucker,2
store,2
kristina,2
adam,2
nichola,2
shaw,2
joey,2
dan,2
phillip,2
blogger,2
susi,2
resist,2
hill,2
book,2
doherti,2
bee,2
june,2
wilson,2
fbpe,2
la,2
scott,2
live,2
tina,2
jani,2
pete,2
jennif,2
librari,2
diana,2
cox,2
imag,2
brain,2
mac,2
lifestyl,2
miriam,2
carlo,2
bye,2
donna,2
magic,2
moon,2
