research,0.05045871559633028
phd,0.03145478374836173
lab,0.01834862385321101
ahmad,0.01834862385321101
conference,0.01834862385321101
oncology,0.014678899082568808
institute,0.013761467889908258
md,0.010091743119266056
medicine,0.009174311926605505
melissa,0.009174311926605505
javier,0.009174311926605505
robin,0.009174311926605505
pitt,0.009174311926605505
jon,0.009174311926605505
rheumatology,0.009174311926605505
craig,0.009174311926605505
allen,0.009174311926605505
clare,0.009174311926605505
emj,0.009174311926605505
inst,0.009174311926605505
tbi,0.009174311926605505
lancet,0.009174311926605505
columbia,0.009174311926605505
dr,0.008994423457456378
peter,0.006880733944954129
center,0.006672226855713095
el,0.0061162079510703364
martin,0.0061162079510703364
penn,0.0061162079510703364
leigh,0.0061162079510703364
society,0.005897771952817824
cancer,0.005327019828351583
dementia,0.0045871559633027525
education,0.0045871559633027525
jr,0.0045871559633027525
prof,0.0045871559633027525
medscape,0.0045871559633027525
anthony,0.0045871559633027525
hope,0.0045871559633027525
ed,0.0045871559633027525
simon,0.0045871559633027525
jackson,0.0045871559633027525
hyperacusis,0.0045871559633027525
quinn,0.0045871559633027525
brunner,0.0045871559633027525
clement,0.0045871559633027525
haeck,0.0045871559633027525
vincent,0.0045871559633027525
rajkumar,0.0045871559633027525
bmc,0.0045871559633027525
maryammehrabi,0.0045871559633027525
lewy,0.0045871559633027525
ucd,0.0045871559633027525
jennyfer,0.0045871559633027525
ambe,0.0045871559633027525
sydney,0.0045871559633027525
vital,0.0045871559633027525
happe,0.0045871559633027525
aditya,0.0045871559633027525
joshi,0.0045871559633027525
federation,0.0045871559633027525
informatics,0.0045871559633027525
gianna,0.0045871559633027525
gayle,0.0045871559633027525
amul,0.0045871559633027525
fanton,0.0045871559633027525
compareeurope,0.0045871559633027525
larry,0.0045871559633027525
svenson,0.0045871559633027525
notfineinschool,0.0045871559633027525
zika,0.0045871559633027525
hub,0.0045871559633027525
lshtm,0.0045871559633027525
yana,0.0045871559633027525
richens,0.0045871559633027525
obe,0.0045871559633027525
moulton,0.0045871559633027525
sarkis,0.0045871559633027525
thyroid,0.0045871559633027525
hashimotos,0.0045871559633027525
ejneuroscience,0.0045871559633027525
stephanie,0.003669724770642202
gary,0.003669724770642202
hospital,0.0030581039755351682
uk,0.002935779816513762
foundation,0.002428494333513222
news,0.0022935779816513763
lisa,0.0022935779816513763
mary,0.0022935779816513763
rachel,0.0022935779816513763
brain,0.0022935779816513763
catherine,0.0022935779816513763
body,0.0022935779816513763
yassine,0.0022935779816513763
abiad,0.0022935779816513763
health,0.0022240756185710315
elizabeth,0.0020387359836901123
diabetes,0.0015290519877675841
francesca,0.0015290519877675841
david,0.0010793308148947653
