alzheim,0.018803418803418803
cancer,0.01730769230769231
health,0.016783216783216783
autism,0.015540015540015542
uk,0.015384615384615384
foundat,0.014444444444444446
aid,0.010256410256410256
hiv,0.010256410256410256
diabet,0.009890109890109891
world,0.008547008547008548
fight,0.008547008547008548
action,0.008547008547008548
dementia,0.006837606837606838
epilepsi,0.006837606837606838
associ,0.006837606837606838
trust,0.006837606837606838
day,0.006837606837606838
chronic,0.006837606837606838
lyme,0.006837606837606838
ireland,0.00547008547008547
ann,0.005128205128205128
team,0.005128205128205128
black,0.005128205128205128
lung,0.005128205128205128
project,0.005128205128205128
support,0.005128205128205128
ca,0.005128205128205128
magazin,0.005128205128205128
ibd,0.005128205128205128
adhd,0.005128205128205128
warrior,0.005128205128205128
friend,0.005128205128205128
campaign,0.005128205128205128
safeti,0.005128205128205128
allianc,0.005128205128205128
healthi,0.005128205128205128
org,0.005128205128205128
impact,0.005128205128205128
museum,0.005128205128205128
bee,0.004558404558404558
sarah,0.004395604395604396
nation,0.003907203907203907
societi,0.003907203907203907
bipolar,0.0038461538461538464
diseas,0.0038461538461538464
women,0.0038461538461538464
rose,0.0038461538461538464
breast,0.0038461538461538464
holli,0.0038461538461538464
york,0.0038461538461538464
brain,0.003418803418803419
stacey,0.003418803418803419
matthew,0.003418803418803419
cell,0.003418803418803419
marion,0.003418803418803419
lynch,0.003418803418803419
nhs,0.003418803418803419
scienc,0.003418803418803419
age,0.003418803418803419
novo,0.003418803418803419
nordisk,0.003418803418803419
assn,0.003418803418803419
coalit,0.003418803418803419
margaret,0.003418803418803419
diego,0.003418803418803419
lorrain,0.003418803418803419
melani,0.003418803418803419
jonathan,0.003418803418803419
morgan,0.003418803418803419
jan,0.003418803418803419
hugh,0.003418803418803419
janet,0.003418803418803419
kelli,0.003418803418803419
bey,0.003418803418803419
partnership,0.003418803418803419
man,0.003418803418803419
crohn,0.003418803418803419
mnd,0.003418803418803419
south,0.003418803418803419
ovarian,0.003418803418803419
stroke,0.003418803418803419
heal,0.003418803418803419
charlott,0.003418803418803419
respect,0.003418803418803419
wyn,0.003418803418803419
cic,0.003418803418803419
american,0.003418803418803419
alan,0.003418803418803419
int,0.003418803418803419
summer,0.003418803418803419
unaid,0.003418803418803419
meyer,0.003418803418803419
help,0.003418803418803419
nick,0.003418803418803419
atlanta,0.003418803418803419
light,0.003418803418803419
innov,0.003418803418803419
digit,0.003418803418803419
hopegrown,0.003418803418803419
pec,0.003418803418803419
alabama,0.003418803418803419
posit,0.003418803418803419
advocaci,0.003418803418803419
ne,0.003418803418803419
janssen,0.003418803418803419
theresa,0.003418803418803419
dyslex,0.003418803418803419
cluster,0.003418803418803419
get,0.003418803418803419
food,0.003418803418803419
india,0.003418803418803419
cheryl,0.003418803418803419
initi,0.003418803418803419
polici,0.003418803418803419
kid,0.003418803418803419
best,0.003418803418803419
lydia,0.003418803418803419
boyd,0.003418803418803419
nicola,0.003418803418803419
nigeria,0.003418803418803419
jos,0.003418803418803419
intern,0.003418803418803419
gutsi,0.003418803418803419
chat,0.003418803418803419
tudor,0.003418803418803419
fund,0.003076923076923077
ms,0.003076923076923077
blog,0.003076923076923077
ph,0.003076923076923077
law,0.003076923076923077
smith,0.003076923076923077
erin,0.003076923076923077
children,0.003076923076923077
kati,0.003076923076923077
jo,0.003076923076923077
de,0.002564102564102564
healthcar,0.002564102564102564
mari,0.0024864024864024864
news,0.002374169040835708
journal,0.002279202279202279
alz,0.002279202279202279
treatment,0.002279202279202279
young,0.002279202279202279
kidney,0.002279202279202279
famili,0.002279202279202279
victoria,0.002279202279202279
miss,0.002279202279202279
patti,0.002279202279202279
amy,0.002197802197802198
wendi,0.002197802197802198
paul,0.0019230769230769232
brown,0.0019230769230769232
chri,0.0019230769230769232
michel,0.0017094017094017094
elizabeth,0.0017094017094017094
global,0.0017094017094017094
deb,0.0017094017094017094
graham,0.0017094017094017094
clare,0.0017094017094017094
rob,0.0017094017094017094
alison,0.0017094017094017094
scott,0.0017094017094017094
andrew,0.0017094017094017094
robin,0.0017094017094017094
network,0.0017094017094017094
tina,0.0017094017094017094
johnson,0.0017094017094017094
dog,0.0017094017094017094
european,0.0017094017094017094
spooni,0.0017094017094017094
angela,0.0017094017094017094
david,0.001608848667672197
jame,0.0013986013986013986
michael,0.0013675213675213675
imag,0.0013675213675213675
lori,0.0013675213675213675
stewart,0.0013675213675213675
mike,0.0013675213675213675
live,0.0013675213675213675
mind,0.0013675213675213675
lupu,0.0013675213675213675
hope,0.0011396011396011395
juli,0.0011396011396011395
la,0.0011396011396011395
emili,0.0011396011396011395
free,0.0011396011396011395
ed,0.0011396011396011395
wilson,0.0011396011396011395
nanci,0.0011396011396011395
bill,0.0011396011396011395
john,0.0009049773755656109
susan,0.0008547008547008547
peter,0.0008547008547008547
richard,0.0007597340930674264
com,0.0006837606837606838
medicin,0.0006837606837606838
care,0.0006837606837606838
maria,0.0006837606837606838
center,0.0005259697567389875
md,0.0002797202797202797
