dr,0.1128756957328386
md,0.08099173553719008
rn,0.025454545454545455
rd,0.014545454545454545
phd,0.014025974025974027
karen,0.01090909090909091
evan,0.01090909090909091
carri,0.01090909090909091
david,0.010481283422459893
kate,0.007272727272727273
joann,0.007272727272727273
clair,0.007272727272727273
jone,0.007272727272727273
mile,0.007272727272727273
mph,0.007272727272727273
sergio,0.007272727272727273
lori,0.007272727272727273
daniel,0.007272727272727273
helen,0.007272727272727273
angela,0.007272727272727273
diaz,0.007272727272727273
ana,0.007272727272727273
harri,0.007272727272727273
kerri,0.007272727272727273
coker,0.007272727272727273
tim,0.007272727272727273
franc,0.007272727272727273
neil,0.007272727272727273
rafael,0.007272727272727273
clark,0.007272727272727273
anderson,0.007272727272727273
bergerot,0.007272727272727273
louis,0.007272727272727273
deborah,0.007272727272727273
mar,0.007272727272727273
mitchel,0.007272727272727273
olga,0.007272727272727273
andrew,0.007272727272727273
ward,0.007272727272727273
dog,0.007272727272727273
stephani,0.006545454545454546
gari,0.006545454545454546
mark,0.005818181818181819
amanda,0.005454545454545455
joe,0.005454545454545455
john,0.0053475935828877
ann,0.0048484848484848485
linda,0.0048484848484848485
francesca,0.0048484848484848485
robert,0.004675324675324675
lisa,0.004090909090909091
rachel,0.0036363636363636364
jennif,0.0036363636363636364
jr,0.0036363636363636364
nanci,0.0036363636363636364
prof,0.0036363636363636364
jackson,0.0036363636363636364
simon,0.0036363636363636364
anthoni,0.0036363636363636364
sharon,0.0036363636363636364
laurenc,0.0036363636363636364
solberg,0.0036363636363636364
queenborough,0.0036363636363636364
allatt,0.0036363636363636364
sadak,0.0036363636363636364
bcsurgerystori,0.0036363636363636364
lozza,0.0036363636363636364
frame,0.0036363636363636364
jenni,0.0036363636363636364
ray,0.0036363636363636364
mattia,0.0036363636363636364
andriotto,0.0036363636363636364
jernigan,0.0036363636363636364
stef,0.0036363636363636364
elain,0.0036363636363636364
hunter,0.0036363636363636364
guerin,0.0036363636363636364
adriana,0.0036363636363636364
robayo,0.0036363636363636364
jack,0.0036363636363636364
trevatt,0.0036363636363636364
carrigan,0.0036363636363636364
maureen,0.0036363636363636364
sullivan,0.0036363636363636364
susan,0.0029090909090909093
amy,0.0029090909090909093
de,0.0029090909090909093
richard,0.0029090909090909093
fbpe,0.0024242424242424242
maria,0.0018181818181818182
paul,0.0018181818181818182
yassin,0.0018181818181818182
abiad,0.0018181818181818182
catherin,0.0018181818181818182
elizabeth,0.0016161616161616162
el,0.0012121212121212121
leigh,0.0012121212121212121
sue,0.0009090909090909091
west,0.0009090909090909091
health,0.00044077134986225897
