care,0.0247185883784606
quality,0.015571473061351605
provider,0.015182186234817813
service,0.015120470030611238
product,0.013157894736842105
home,0.012753036437246963
solution,0.012145748987854251
provide,0.011133603238866396
health,0.010332805931717003
skin,0.009109311740890687
therapy,0.009109311740890687
hair,0.009109311740890687
adult,0.009109311740890687
healthcare,0.008303026144239346
individual,0.008097165991902834
offer,0.008097165991902834
fertility,0.00708502024291498
supply,0.006072874493927126
company,0.006072874493927126
training,0.006072874493927126
area,0.006072874493927126
leader,0.006072874493927126
range,0.006072874493927126
comprehensive,0.006072874493927126
condition,0.006072874493927126
pharmaceutical,0.006072874493927126
state,0.006072874493927126
co,0.00553410957327726
treatment,0.005223395026026604
pregnancy,0.005060728744939271
supplier,0.005060728744939271
nursing,0.005060728744939271
control,0.005060728744939271
test,0.005060728744939271
knowledge,0.005060728744939271
facility,0.005060728744939271
call,0.005060728744939271
industry,0.005060728744939271
epilepsy,0.005060728744939271
management,0.004048582995951417
aim,0.004048582995951417
worldwide,0.004048582995951417
review,0.004048582995951417
standard,0.004048582995951417
hour,0.004048582995951417
age,0.004048582995951417
canada,0.004048582995951417
pharma,0.004048582995951417
fitness,0.004048582995951417
hospital,0.0036737142000299893
patient,0.003575755784745412
centre,0.003036437246963563
practice,0.002755285650022492
world,0.0025654387301078285
physician,0.002277327935222672
living,0.002221462747778537
help,0.0021652231845436373
online,0.002153501593591179
information,0.0021086369770580296
anxiety,0.0021086369770580296
technology,0.002066464237516869
education,0.0019889840881272946
diabetes,0.0018218623481781376
professional,0.0018218623481781376
non,0.0018218623481781376
center,0.001744336290808855
dementia,0.0016752757224626554
disorder,0.0016324931435287972
community,0.0016114425740464521
child,0.0013458201717311028
advice,0.0012651821862348178
one,0.001199580146948568
group,0.001175395063340734
life,0.0011501656238498343
md,0.0010543184885290148
woman,0.0010510744316412333
book,0.0010121457489878543
official,0.0010121457489878543
com,0.0010121457489878543
account,0.000984790458474669
surgery,0.0009732170663344753
people,0.0009643278395868532
specialist,0.0009588749200937566
team,0.0009109311740890688
aid,0.0009037015615962985
brain,0.0009017298490982701
news,0.0007591093117408906
mental,0.0007118387685189306
need,0.0006838822628296313
resource,0.0006747638326585695
uk,0.0006440927493559073
disease,0.0005940855483189579
medicine,0.0005271592442645074
member,0.0005060728744939271
passionate,0.0004961498769548306
support,0.0004910410069347016
cancer,0.00047103706010588603
research,0.00046642661243679923
family,0.0002811515969410706
autism,0.00025303643724696357
