co,118
love,73
news,55
follow,51
author,46
life,46
music,45
world,39
lover,36
social,33
book,32
like,30
writer,28
health,28
people,27
back,26
de,25
family,24
animal,24
blogger,23
right,22
art,22
view,22
one,22
fan,22
dog,21
en,21
mom,21
work,20
time,20
food,20
travel,20
mother,20
kid,20
also,20
live,19
us,19
year,18
politics,18
medium,18
best,17
free,17
endorsement,17
advocate,17
uk,17
christian,16
good,16
woman,16
writing,16
better,16
proud,16
change,16
human,16
cat,15
get,15
wife,15
founder,15
tv,15
science,15
child,15
make,15
education,15
go,15
team,15
since,15
please,14
business,14
trump,14
experience,14
need,14
member,14
happy,14
home,14
artist,13
reader,13
personal,13
find,13
blog,13
real,13
sport,13
photography,12
thing,12
account,12
star,12
friend,12
com,12
president,12
place,12
online,12
help,12
bitcoin,12
day,12
marketing,12
two,12
service,12
resist,12
support,12
care,12
supporter,11
professional,11
movie,11
la,11
technology,11
husband,11
dad,11
charity,11
romance,11
everything,11
heart,11
retired,11
development,11
host,11
pro,11
always,11
enjoy,11
new,11
reading,10
official,10
girl,10
word,10
learning,10
maga,10
speaker,10
global,10
tech,10
would,10
married,10
radio,10
living,10
mum,10
around,10
retweets,10
united,10
share,10
god,10
see,10
award,10
website,9
man,9
making,9
community,9
public,9
issue,9
consultant,9
stay,9
product,9
stuff,9
latest,9
series,9
communication,9
patriot,9
el,9
ambassador,9
self,9
coach,9
tea,9
ceo,9
former,9
survivor,9
warrior,9
veteran,9
every,9
director,9
dark,9
welcome,8
research,8
looking,8
first,8
geek,8
believe,8
mental,8
war,8
military,8
volunteer,8
ex,8
international,8
working,8
helping,8
blue,8
take,8
father,8
kind,8
teacher,8
keep,8
want,8
never,8
vet,8
passionate,8
africa,8
fantasy,8
actor,8
expert,8
addict,8
great,8
voice,8
end,8
link,8
instagram,8
interest,8
adventure,8
