follow,51
writing,16
get,15
make,15
go,15
find,13
retired,11
learning,10
see,10
making,9
looking,8
believe,8
working,8
helping,8
take,8
keep,8
want,8
trying,8
loving,7
let,7
published,6
amazing,6
give,6
run,6
tweeting,6
fighting,5
selling,5
save,5
made,5
breaking,5
missing,5
come,4
know,4
bringing,4
dedicated,4
based,4
sharing,4
owned,4
called,4
following,4
lost,4
followed,4
wellbeing,4
powered,4
getting,4
say,3
thinking,3
med,3
includes,3
designed,3
caring,3
blocked,3
watching,3
known,3
seen,3
registered,3
roofing,3
done,3
consulting,3
creating,3
supporting,3
winning,3
dancing,3
changing,3
saving,3
walking,3
inspired,3
said,3
connecting,2
committed,2
lived,2
celebrating,2
growing,2
rose,2
belief,2
speaking,2
eating,2
interesting,2
informed,2
follows,2
talented,2
created,2
integrated,2
wearing,2
traveling,2
going,2
haunted,2
knitting,2
streaming,2
trending,2
keeping,2
managing,2
running,2
certified,2
raising,2
promoted,2
filled,2
appear,2
providing,2
leading,2
