hannah,0.01075268817204301
emma,0.00907258064516129
christina,0.008064516129032258
kristin,0.008064516129032258
tracey,0.008064516129032258
ryan,0.008064516129032258
ptsd,0.008064516129032258
diabetic,0.008064516129032258
parker,0.008064516129032258
molly,0.008064516129032258
kathryn,0.008064516129032258
eden,0.008064516129032258
babe,0.008064516129032258
james,0.005865102639296188
mommy,0.005376344086021505
walker,0.005376344086021505
cynthia,0.005376344086021505
grumpy,0.005376344086021505
brown,0.004536290322580645
richard,0.004032258064516129
graham,0.004032258064516129
spoonie,0.004032258064516129
deb,0.004032258064516129
morris,0.004032258064516129
nathan,0.004032258064516129
revovery,0.004032258064516129
hollie,0.004032258064516129
sunflower,0.004032258064516129
texas,0.004032258064516129
september,0.004032258064516129
dresan,0.004032258064516129
mmef,0.004032258064516129
suzie,0.004032258064516129
siegel,0.004032258064516129
lesley,0.004032258064516129
chan,0.004032258064516129
rm,0.004032258064516129
sheri,0.004032258064516129
lynnxdivine,0.004032258064516129
schmidt,0.004032258064516129
greg,0.004032258064516129
barber,0.004032258064516129
endmecfs,0.004032258064516129
defeatparkinsons,0.004032258064516129
shilo,0.004032258064516129
irenemallano,0.004032258064516129
sarina,0.004032258064516129
wortman,0.004032258064516129
music,0.004032258064516129
film,0.004032258064516129
rise,0.004032258064516129
survive,0.004032258064516129
connie,0.004032258064516129
hynes,0.004032258064516129
dina,0.004032258064516129
mired,0.004032258064516129
jean,0.004032258064516129
elle,0.004032258064516129
carvotta,0.004032258064516129
myalgic,0.004032258064516129
encephalomyelitis,0.004032258064516129
unquantified,0.004032258064516129
writing,0.004032258064516129
ramesh,0.004032258064516129
ferris,0.004032258064516129
writer,0.004032258064516129
robyn,0.004032258064516129
beautiful,0.004032258064516129
asker,0.004032258064516129
amynluv,0.004032258064516129
bag,0.004032258064516129
lady,0.004032258064516129
wonderwoman,0.004032258064516129
lillemor,0.004032258064516129
bigmamabear,0.004032258064516129
bronwyn,0.004032258064516129
orsatti,0.004032258064516129
frank,0.004032258064516129
cateye,0.004032258064516129
truthful,0.004032258064516129
kindness,0.004032258064516129
ffoulkes,0.004032258064516129
gf,0.004032258064516129
favorite,0.004032258064516129
dharmesh,0.004032258064516129
themindfulborderline,0.004032258064516129
sandra,0.004032258064516129
fuchsia,0.004032258064516129
haley,0.004032258064516129
belinda,0.004032258064516129
crohnic,0.004032258064516129
illness,0.004032258064516129
suzanne,0.004032258064516129
phillips,0.004032258064516129
noble,0.004032258064516129
scone,0.004032258064516129
endometriosis,0.004032258064516129
jasonkrynicki,0.004032258064516129
singer,0.004032258064516129
actress,0.004032258064516129
marisa,0.004032258064516129
zeppieri,0.004032258064516129
mr,0.004032258064516129
merry,0.004032258064516129
leukemia,0.004032258064516129
lad,0.004032258064516129
tone,0.004032258064516129
vega,0.004032258064516129
church,0.004032258064516129
heliosares,0.004032258064516129
hev,0.004032258064516129
cath,0.004032258064516129
sparrow,0.004032258064516129
miss,0.004032258064516129
birdie,0.004032258064516129
sugarplum,0.004032258064516129
diane,0.004032258064516129
psamermaid,0.004032258064516129
jax,0.004032258064516129
blunt,0.004032258064516129
mcrae,0.004032258064516129
harold,0.004032258064516129
hart,0.004032258064516129
justa,0.004032258064516129
kitt,0.004032258064516129
gottesman,0.004032258064516129
pride,0.004032258064516129
month,0.004032258064516129
renee,0.004032258064516129
joanne,0.004032258064516129
campisano,0.004032258064516129
niki,0.004032258064516129
munt,0.004032258064516129
katerina,0.004032258064516129
chloe,0.004032258064516129
curly,0.004032258064516129
car,0.004032258064516129
douglas,0.004032258064516129
squirrel,0.004032258064516129
rahn,0.004032258064516129
mimi,0.004032258064516129
norman,0.004032258064516129
mc,0.004032258064516129
namara,0.004032258064516129
toyquest,0.004032258064516129
gamer,0.004032258064516129
fanning,0.004032258064516129
jane,0.004032258064516129
doe,0.004032258064516129
kirsty,0.004032258064516129
ludgate,0.004032258064516129
nicky,0.004032258064516129
mclardie,0.004032258064516129
patti,0.004032258064516129
ron,0.004032258064516129
gauvin,0.004032258064516129
cole,0.004032258064516129
joan,0.004032258064516129
jordan,0.004032258064516129
du,0.004032258064516129
breuil,0.004032258064516129
maria,0.003629032258064516
mind,0.0032258064516129032
smith,0.0032258064516129032
katie,0.0032258064516129032
erin,0.0032258064516129032
michelle,0.0026881720430107525
nancy,0.0026881720430107525
fbpe,0.0026881720430107525
julie,0.0026881720430107525
wendy,0.002304147465437788
girl,0.002304147465437788
cancer,0.0020161290322580645
new,0.0020161290322580645
water,0.0020161290322580645
sherlock,0.0020161290322580645
hall,0.0020161290322580645
anne,0.0017921146953405016
laura,0.0013440860215053762
linda,0.0013440860215053762
catherine,0.0013440860215053762
art,0.0013440860215053762
doherty,0.0013440860215053762
jen,0.0013440860215053762
victoria,0.0013440860215053762
sarah,0.001152073732718894
bipolar,0.0010080645161290322
rose,0.0010080645161290322
breast,0.0010080645161290322
barbara,0.0008064516129032258
steve,0.0008064516129032258
tony,0.0008064516129032258
mike,0.0008064516129032258
fund,0.0008064516129032258
emily,0.0006720430107526881
life,0.000576036866359447
joe,0.000576036866359447
robert,0.0005040322580645161
susan,0.0005040322580645161
lisa,0.0004480286738351254
